INFO 2025-09-06 22:19:55,242 autoreload 17848 18372 Watching for file changes with StatReloader
INFO 2025-09-06 22:21:10,083 basehttp 17848 41700 "GET /api/claims/ HTTP/1.1" 200 643
INFO 2025-09-06 22:21:10,099 basehttp 17848 41700 "GET /api/my-policies/ HTTP/1.1" 200 204
INFO 2025-09-06 22:21:10,147 basehttp 17848 41700 "GET /api/recent-transactions/ HTTP/1.1" 200 485
INFO 2025-09-06 22:21:10,713 ai_logic 17848 24888 Groq API response received: We have a great travel insurance policy that might interest you. Our 'Travel Insurance' policy from ...
INFO 2025-09-06 22:21:10,718 ai_logic 17848 24888 Category detected from user input: Travel
INFO 2025-09-06 22:21:10,731 ai_logic 17848 24888 Found 1 policies for category Travel
INFO 2025-09-06 22:21:10,739 ai_logic 17848 24888 Interaction logged successfully
INFO 2025-09-06 22:21:10,740 views 17848 24888 Chatbot response generated successfully
INFO 2025-09-06 22:21:10,743 basehttp 17848 24888 "POST /api/chatbot-interaction/ HTTP/1.1" 200 1595
INFO 2025-09-06 22:21:40,082 basehttp 17848 24888 "GET /api/claims/ HTTP/1.1" 200 643
INFO 2025-09-06 22:21:40,100 basehttp 17848 24888 "GET /api/my-policies/ HTTP/1.1" 200 204
INFO 2025-09-06 22:21:40,145 basehttp 17848 24888 "GET /api/recent-transactions/ HTTP/1.1" 200 485
INFO 2025-09-06 22:22:02,942 basehttp 17848 24888 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-06 22:22:02,956 basehttp 17848 41700 "GET /api/dashboard/summary/ HTTP/1.1" 200 121
INFO 2025-09-06 22:22:03,027 basehttp 17848 24888 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-06 22:22:03,036 basehttp 17848 15128 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-06 22:22:03,052 basehttp 17848 11196 "GET /api/dashboard/summary/ HTTP/1.1" 200 121
INFO 2025-09-06 22:22:03,072 basehttp 17848 19680 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-06 22:22:03,104 basehttp 17848 15128 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-06 22:22:03,154 basehttp 17848 19680 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-06 22:22:03,199 basehttp 17848 19680 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-06 22:22:03,248 basehttp 17848 19680 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-06 22:22:15,526 views 17848 19680 Chatbot request received: how many policies have i joined...
INFO 2025-09-06 22:22:15,527 ai_logic 17848 19680 Processing chatbot request: how many policies have i joined...
INFO 2025-09-06 22:22:15,536 ai_logic 17848 19680 Calling Groq API...
INFO 2025-09-06 22:22:16,311 ai_logic 17848 19680 Groq API response received: To find out how many policies you've joined, I would need to access your account information. Unfort...
INFO 2025-09-06 22:22:16,320 views 17848 19680 Chatbot response generated successfully
INFO 2025-09-06 22:22:16,324 basehttp 17848 19680 "POST /api/chatbot-interaction/ HTTP/1.1" 200 785
INFO 2025-09-06 22:22:32,889 basehttp 17848 19680 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-06 22:22:32,913 basehttp 17848 19680 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-06 22:22:32,968 basehttp 17848 19680 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-07 10:06:00,860 autoreload 24844 13224 Watching for file changes with StatReloader
INFO 2025-09-07 10:06:15,203 basehttp 24844 18420 "OPTIONS /api/claims/ HTTP/1.1" 200 0
INFO 2025-09-07 10:06:15,233 basehttp 24844 18420 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-07 10:06:15,238 basehttp 24844 18420 "OPTIONS /api/my-policies/ HTTP/1.1" 200 0
INFO 2025-09-07 10:06:15,250 basehttp 24844 18420 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-07 10:06:15,254 basehttp 24844 18420 "OPTIONS /api/recent-transactions/ HTTP/1.1" 200 0
INFO 2025-09-07 10:06:15,284 basehttp 24844 18420 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-07 10:06:24,452 basehttp 24844 18420 "OPTIONS /api/dashboard/summary/ HTTP/1.1" 200 0
INFO 2025-09-07 10:06:24,452 basehttp 24844 39384 "OPTIONS /api/dashboard/summary/ HTTP/1.1" 200 0
INFO 2025-09-07 10:06:24,501 basehttp 24844 33124 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-07 10:06:24,520 basehttp 24844 39384 "GET /api/dashboard/summary/ HTTP/1.1" 200 121
INFO 2025-09-07 10:06:24,572 basehttp 24844 18420 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-07 10:06:24,582 basehttp 24844 33124 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-07 10:06:24,599 basehttp 24844 39384 "GET /api/dashboard/summary/ HTTP/1.1" 200 121
INFO 2025-09-07 10:06:24,600 basehttp 24844 10580 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-07 10:06:24,617 basehttp 24844 33124 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-07 10:06:24,654 basehttp 24844 10580 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-07 10:06:24,698 basehttp 24844 10580 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-07 10:06:24,735 basehttp 24844 10580 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-07 10:06:54,470 basehttp 24844 10580 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-07 10:06:54,492 basehttp 24844 10580 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-07 10:06:54,536 basehttp 24844 10580 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-07 10:07:24,450 basehttp 24844 10580 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-07 10:07:24,470 basehttp 24844 10580 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-07 10:07:24,517 basehttp 24844 10580 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-07 10:07:54,454 basehttp 24844 10580 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-07 10:07:54,484 basehttp 24844 10580 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-07 10:07:54,540 basehttp 24844 10580 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-07 10:08:24,457 basehttp 24844 10580 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-07 10:08:24,486 basehttp 24844 10580 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-07 10:08:24,540 basehttp 24844 10580 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-07 10:08:55,214 basehttp 24844 10580 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-07 10:08:55,235 basehttp 24844 10580 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-07 10:08:55,275 basehttp 24844 10580 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-07 10:09:25,217 basehttp 24844 10580 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-07 10:09:25,240 basehttp 24844 10580 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-07 10:09:25,284 basehttp 24844 10580 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-07 10:10:40,239 basehttp 24844 10580 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-07 10:10:40,262 basehttp 24844 10580 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-07 10:10:40,315 basehttp 24844 10580 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-07 10:11:40,229 basehttp 24844 10580 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-07 10:11:40,254 basehttp 24844 10580 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-07 10:11:40,299 basehttp 24844 10580 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-07 10:12:40,247 basehttp 24844 10580 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-07 10:12:40,275 basehttp 24844 10580 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-07 10:12:40,323 basehttp 24844 10580 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-07 10:13:40,217 basehttp 24844 10580 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-07 10:13:40,237 basehttp 24844 10580 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-07 10:13:40,284 basehttp 24844 10580 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-07 10:14:40,212 basehttp 24844 10580 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-07 10:14:40,233 basehttp 24844 10580 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-07 10:14:40,283 basehttp 24844 10580 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-07 10:15:14,759 basehttp 24844 10580 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-07 10:15:14,782 basehttp 24844 10580 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-07 10:15:14,829 basehttp 24844 10580 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-07 10:15:24,468 basehttp 24844 10580 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-07 10:15:24,492 basehttp 24844 10580 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-07 10:15:24,536 basehttp 24844 10580 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-07 10:15:54,460 basehttp 24844 10580 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-07 10:15:54,480 basehttp 24844 10580 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-07 10:15:54,526 basehttp 24844 10580 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-07 10:16:24,452 basehttp 24844 10580 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-07 10:16:24,540 basehttp 24844 10580 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-07 10:16:24,595 basehttp 24844 10580 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-07 10:16:54,453 basehttp 24844 10580 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-07 10:16:54,475 basehttp 24844 10580 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-07 10:16:54,528 basehttp 24844 10580 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-07 10:17:24,450 basehttp 24844 10580 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-07 10:17:24,472 basehttp 24844 10580 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-07 10:17:24,516 basehttp 24844 10580 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-07 10:17:54,468 basehttp 24844 10580 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-07 10:17:54,527 basehttp 24844 10580 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-07 10:17:54,635 basehttp 24844 10580 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-07 10:18:24,448 basehttp 24844 10580 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-07 10:18:24,466 basehttp 24844 10580 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-07 10:18:24,505 basehttp 24844 10580 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-07 10:18:38,056 basehttp 24844 10580 "OPTIONS /api/login/ HTTP/1.1" 200 0
INFO 2025-09-07 10:18:40,055 basehttp 24844 10580 "POST /api/login/ HTTP/1.1" 200 159
INFO 2025-09-07 10:18:40,185 basehttp 24844 10580 "OPTIONS /api/all-claims/ HTTP/1.1" 200 0
INFO 2025-09-07 10:18:40,192 basehttp 24844 7924 "OPTIONS /api/all-claims/ HTTP/1.1" 200 0
INFO 2025-09-07 10:18:40,193 basehttp 24844 16260 "OPTIONS /api/all-claims/ HTTP/1.1" 200 0
INFO 2025-09-07 10:18:40,193 basehttp 24844 10580 "OPTIONS /api/all-claims/ HTTP/1.1" 200 0
INFO 2025-09-07 10:18:40,236 basehttp 24844 29196 "GET /api/all-claims/ HTTP/1.1" 200 1184
INFO 2025-09-07 10:18:40,275 basehttp 24844 29196 "GET /api/all-claims/ HTTP/1.1" 200 1184
INFO 2025-09-07 10:18:40,414 basehttp 24844 29196 "GET /api/all-claims/ HTTP/1.1" 200 1184
INFO 2025-09-07 10:18:40,439 basehttp 24844 29196 "GET /api/all-claims/ HTTP/1.1" 200 1184
INFO 2025-09-07 10:18:55,573 basehttp 24844 7924 "OPTIONS /api/insurer-analytics/ HTTP/1.1" 200 0
INFO 2025-09-07 10:18:55,574 basehttp 24844 29196 "OPTIONS /api/insurer-analytics/ HTTP/1.1" 200 0
WARNING 2025-09-07 10:18:55,686 log 24844 29196 Not Found: /api/insurer-analytics/
WARNING 2025-09-07 10:18:55,687 basehttp 24844 29196 "GET /api/insurer-analytics/ HTTP/1.1" 404 6260
WARNING 2025-09-07 10:18:55,706 log 24844 7924 Not Found: /api/insurer-analytics/
WARNING 2025-09-07 10:18:55,707 basehttp 24844 7924 "GET /api/insurer-analytics/ HTTP/1.1" 404 6260
INFO 2025-09-07 10:19:10,240 basehttp 24844 7924 "GET /api/all-claims/ HTTP/1.1" 200 1184
INFO 2025-09-07 10:19:20,689 autoreload 24844 13224 C:\programming_projects\insureMeB-main\base\urls.py changed, reloading.
INFO 2025-09-07 10:19:22,717 autoreload 36032 34884 Watching for file changes with StatReloader
INFO 2025-09-07 10:19:32,558 autoreload 36032 34884 C:\programming_projects\insureMeB-main\base\urls.py changed, reloading.
INFO 2025-09-07 10:19:34,927 autoreload 30012 23968 Watching for file changes with StatReloader
INFO 2025-09-07 10:19:40,890 autoreload 30012 23968 C:\programming_projects\insureMeB-main\base\urls.py changed, reloading.
INFO 2025-09-07 10:19:42,533 autoreload 21156 11188 Watching for file changes with StatReloader
INFO 2025-09-07 10:19:48,962 autoreload 21156 11188 C:\programming_projects\insureMeB-main\base\urls.py changed, reloading.
INFO 2025-09-07 10:19:50,874 autoreload 24836 36380 Watching for file changes with StatReloader
INFO 2025-09-07 10:19:57,231 basehttp 24836 12356 "GET /api/insurer-analytics/ HTTP/1.1" 200 1764
INFO 2025-09-07 10:20:01,548 basehttp 24836 12356 "GET /api/all-claims/ HTTP/1.1" 200 1184
INFO 2025-09-07 10:20:01,605 basehttp 24836 12356 "GET /api/all-claims/ HTTP/1.1" 200 1184
INFO 2025-09-07 10:20:01,681 basehttp 24836 30184 "GET /api/insurer-analytics/ HTTP/1.1" 200 1764
INFO 2025-09-07 10:20:01,822 basehttp 24836 30184 "GET /api/insurer-analytics/ HTTP/1.1" 200 1764
INFO 2025-09-07 10:20:04,056 basehttp 24836 30184 "GET /api/all-claims/ HTTP/1.1" 200 1184
INFO 2025-09-07 10:20:04,149 basehttp 24836 30184 "GET /api/all-claims/ HTTP/1.1" 200 1184
INFO 2025-09-07 10:20:04,249 basehttp 24836 12356 "GET /api/insurer-analytics/ HTTP/1.1" 200 1764
INFO 2025-09-07 10:20:04,389 basehttp 24836 12356 "GET /api/insurer-analytics/ HTTP/1.1" 200 1764
INFO 2025-09-07 10:20:07,422 basehttp 24836 12356 "GET /api/all-claims/ HTTP/1.1" 200 1184
INFO 2025-09-07 10:20:07,487 basehttp 24836 12356 "GET /api/all-claims/ HTTP/1.1" 200 1184
INFO 2025-09-07 10:20:08,622 basehttp 24836 12356 "GET /api/insurer-analytics/ HTTP/1.1" 200 1764
INFO 2025-09-07 10:20:08,767 basehttp 24836 12356 "GET /api/insurer-analytics/ HTTP/1.1" 200 1764
INFO 2025-09-07 10:20:34,020 basehttp 24836 12356 "GET /api/all-claims/ HTTP/1.1" 200 1184
INFO 2025-09-07 10:21:04,036 basehttp 24836 12356 "GET /api/all-claims/ HTTP/1.1" 200 1184
INFO 2025-09-07 10:21:34,020 basehttp 24836 12356 "GET /api/all-claims/ HTTP/1.1" 200 1184
INFO 2025-09-07 10:21:58,729 basehttp 24836 12356 "OPTIONS /api/chatbot-interaction/ HTTP/1.1" 200 0
INFO 2025-09-07 10:21:58,740 views 24836 12356 Chatbot request received: im planning on traveling what are your thoughts...
INFO 2025-09-07 10:21:58,741 ai_logic 24836 12356 Processing chatbot request: im planning on traveling what are your thoughts...
INFO 2025-09-07 10:21:58,749 ai_logic 24836 12356 Calling Groq API...
INFO 2025-09-07 10:22:00,500 ai_logic 24836 12356 Groq API response received: Traveling sounds like an exciting adventure! I'd be happy to help you prepare. You know what would b...
INFO 2025-09-07 10:22:00,504 ai_logic 24836 12356 Category detected from user input: Travel
INFO 2025-09-07 10:22:00,528 ai_logic 24836 12356 Found 1 policies for category Travel
INFO 2025-09-07 10:22:00,565 ai_logic 24836 12356 Interaction logged successfully
INFO 2025-09-07 10:22:00,565 views 24836 12356 Chatbot response generated successfully
INFO 2025-09-07 10:22:00,567 basehttp 24836 12356 "POST /api/chatbot-interaction/ HTTP/1.1" 200 1739
INFO 2025-09-07 10:22:04,021 basehttp 24836 12356 "GET /api/all-claims/ HTTP/1.1" 200 1184
INFO 2025-09-07 10:22:24,232 basehttp 24836 12356 "OPTIONS /api/policies/ HTTP/1.1" 200 0
INFO 2025-09-07 10:22:24,233 basehttp 24836 30184 "OPTIONS /api/categories/ HTTP/1.1" 200 0
INFO 2025-09-07 10:22:24,244 basehttp 24836 39352 "OPTIONS /api/policies/ HTTP/1.1" 200 0
INFO 2025-09-07 10:22:24,244 basehttp 24836 12356 "OPTIONS /api/categories/ HTTP/1.1" 200 0
INFO 2025-09-07 10:22:24,263 basehttp 24836 1076 "GET /api/categories/ HTTP/1.1" 200 387
INFO 2025-09-07 10:22:24,283 basehttp 24836 1076 "GET /api/categories/ HTTP/1.1" 200 387
INFO 2025-09-07 10:22:24,298 basehttp 24836 30184 "GET /api/policies/ HTTP/1.1" 200 7277
INFO 2025-09-07 10:22:24,345 basehttp 24836 1076 "GET /api/policies/ HTTP/1.1" 200 7277
INFO 2025-09-07 10:22:34,024 basehttp 24836 1076 "GET /api/all-claims/ HTTP/1.1" 200 1184
INFO 2025-09-07 10:22:38,379 basehttp 24836 1076 "OPTIONS /api/policies/5/ HTTP/1.1" 200 0
INFO 2025-09-07 10:22:38,379 basehttp 24836 30184 "OPTIONS /api/policies/5/ HTTP/1.1" 200 0
INFO 2025-09-07 10:22:38,386 basehttp 24836 39352 "GET /api/my-policies/ HTTP/1.1" 200 2
INFO 2025-09-07 10:22:38,405 basehttp 24836 39352 "GET /api/my-policies/ HTTP/1.1" 200 2
INFO 2025-09-07 10:22:38,410 basehttp 24836 30184 "GET /api/policies/5/ HTTP/1.1" 200 1941
INFO 2025-09-07 10:22:38,432 basehttp 24836 30184 "GET /api/policies/5/ HTTP/1.1" 200 1941
INFO 2025-09-07 10:23:04,031 basehttp 24836 30184 "GET /api/all-claims/ HTTP/1.1" 200 1184
INFO 2025-09-07 10:23:34,028 basehttp 24836 30184 "GET /api/all-claims/ HTTP/1.1" 200 1184
INFO 2025-09-07 10:24:04,063 basehttp 24836 30184 "GET /api/all-claims/ HTTP/1.1" 200 1184
INFO 2025-09-07 10:24:08,883 basehttp 24836 39352 "GET /api/categories/ HTTP/1.1" 200 387
INFO 2025-09-07 10:24:08,903 basehttp 24836 1076 "GET /api/categories/ HTTP/1.1" 200 387
INFO 2025-09-07 10:24:08,933 basehttp 24836 30184 "GET /api/policies/ HTTP/1.1" 200 7277
INFO 2025-09-07 10:24:08,979 basehttp 24836 30184 "GET /api/policies/ HTTP/1.1" 200 7277
INFO 2025-09-07 10:24:34,053 basehttp 24836 30184 "GET /api/all-claims/ HTTP/1.1" 200 1184
INFO 2025-09-07 10:24:34,273 basehttp 24836 30184 "GET /api/my-policies/ HTTP/1.1" 200 2
INFO 2025-09-07 10:24:34,283 basehttp 24836 30184 "GET /api/my-policies/ HTTP/1.1" 200 2
INFO 2025-09-07 10:24:37,799 basehttp 24836 1076 "GET /api/categories/ HTTP/1.1" 200 387
INFO 2025-09-07 10:24:37,837 basehttp 24836 1076 "GET /api/categories/ HTTP/1.1" 200 387
INFO 2025-09-07 10:24:37,849 basehttp 24836 30184 "GET /api/policies/ HTTP/1.1" 200 7277
INFO 2025-09-07 10:24:37,882 basehttp 24836 1076 "GET /api/policies/ HTTP/1.1" 200 7277
INFO 2025-09-07 10:24:42,852 basehttp 24836 1076 "GET /api/all-claims/ HTTP/1.1" 200 1184
INFO 2025-09-07 10:24:42,884 basehttp 24836 1076 "GET /api/all-claims/ HTTP/1.1" 200 1184
INFO 2025-09-09 12:23:16,521 basehttp 24836 9516 "OPTIONS /api/login/ HTTP/1.1" 200 0
INFO 2025-09-09 12:23:18,880 basehttp 24836 9516 "POST /api/login/ HTTP/1.1" 200 165
INFO 2025-09-09 12:23:19,218 basehttp 24836 9516 "OPTIONS /api/claims/ HTTP/1.1" 200 0
INFO 2025-09-09 12:23:19,222 basehttp 24836 34400 "OPTIONS /api/dashboard/summary/ HTTP/1.1" 200 0
INFO 2025-09-09 12:23:19,246 basehttp 24836 9516 "OPTIONS /api/recent-transactions/ HTTP/1.1" 200 0
INFO 2025-09-09 12:23:19,246 basehttp 24836 34400 "OPTIONS /api/recent-transactions/ HTTP/1.1" 200 0
INFO 2025-09-09 12:23:19,260 basehttp 24836 17084 "OPTIONS /api/claims/ HTTP/1.1" 200 0
INFO 2025-09-09 12:23:19,261 basehttp 24836 9468 "OPTIONS /api/dashboard/summary/ HTTP/1.1" 200 0
INFO 2025-09-09 12:23:19,302 basehttp 24836 19496 "GET /api/dashboard/summary/ HTTP/1.1" 200 121
INFO 2025-09-09 12:23:19,338 basehttp 24836 12548 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 12:23:19,357 basehttp 24836 9468 "OPTIONS /api/my-policies/ HTTP/1.1" 200 0
INFO 2025-09-09 12:23:19,399 basehttp 24836 19496 "GET /api/dashboard/summary/ HTTP/1.1" 200 121
INFO 2025-09-09 12:23:19,411 basehttp 24836 9468 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 12:23:19,441 basehttp 24836 34400 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 12:23:19,451 basehttp 24836 12548 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 12:23:19,522 basehttp 24836 12548 "GET /api/my-policies/ HTTP/1.1" 200 822
INFO 2025-09-09 12:23:19,551 basehttp 24836 34400 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 12:23:19,641 basehttp 24836 34400 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 12:23:19,705 basehttp 24836 34400 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 12:23:33,317 basehttp 24836 12548 "OPTIONS /api/categories/ HTTP/1.1" 200 0
INFO 2025-09-09 12:23:33,317 basehttp 24836 19496 "OPTIONS /api/categories/ HTTP/1.1" 200 0
INFO 2025-09-09 12:23:33,317 basehttp 24836 34400 "OPTIONS /api/policies/ HTTP/1.1" 200 0
INFO 2025-09-09 12:23:33,317 basehttp 24836 9468 "OPTIONS /api/policies/ HTTP/1.1" 200 0
INFO 2025-09-09 12:23:33,334 basehttp 24836 12548 "GET /api/categories/ HTTP/1.1" 200 387
INFO 2025-09-09 12:23:33,352 basehttp 24836 12548 "GET /api/categories/ HTTP/1.1" 200 387
INFO 2025-09-09 12:23:33,377 basehttp 24836 9468 "GET /api/policies/ HTTP/1.1" 200 7277
INFO 2025-09-09 12:23:33,428 basehttp 24836 9468 "GET /api/policies/ HTTP/1.1" 200 7277
INFO 2025-09-09 12:23:39,254 basehttp 24836 9468 "GET /api/dashboard/summary/ HTTP/1.1" 200 121
INFO 2025-09-09 12:23:39,283 basehttp 24836 9468 "GET /api/dashboard/summary/ HTTP/1.1" 200 121
INFO 2025-09-09 12:23:39,299 basehttp 24836 12548 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 12:23:39,336 basehttp 24836 12548 "GET /api/recent-transactions/ HTTP/1.1" 200 944
INFO 2025-09-09 12:23:49,224 basehttp 24836 12548 "GET /api/claims/ HTTP/1.1" 200 1064
INFO 2025-09-09 12:23:49,243 basehttp 24836 12548 "GET /api/my-policies/ HTTP/1.1" 200 822
